countyid,countyname,county_pop2019,female,male,american_indian_or_alaska_native,asian_or_pacific_islander,black_or_african_american,hispanic_or_latino,white,estimate_housing_occupancy_total_housing_units_occupied_housing_units,percent_housing_occupancy_total_housing_units_occupied_housing_units,estimate_housing_occupancy_total_housing_units_vacant_housing_units,percent_housing_occupancy_total_housing_units_vacant_housing_units,estimate_housing_occupancy_total_housing_units_homeowner_vacancy_rate,estimate_housing_occupancy_total_housing_units_rental_vacancy_rate,estimate_units_in_structure_total_housing_units_1_unit_detached,estimate_units_in_structure_total_housing_units_1_unit_attached,estimate_units_in_structure_total_housing_units_2_units,estimate_units_in_structure_total_housing_units_3_or_4_units,estimate_units_in_structure_total_housing_units_5_to_9_units,estimate_units_in_structure_total_housing_units_10_to_19_units,estimate_units_in_structure_total_housing_units_20_or_more_units,estimate_units_in_structure_total_housing_units_mobile_home,estimate_units_in_structure_total_housing_units_boat_rv_van_etc,estimate_year_structure_built_total_housing_units_built_2014_or_later,percent_year_structure_built_total_housing_units_built_2014_or_later,estimate_year_structure_built_total_housing_units_built_2010_to_2013,percent_year_structure_built_total_housing_units_built_2010_to_2013,estimate_year_structure_built_total_housing_units_built_2000_to_2009,percent_year_structure_built_total_housing_units_built_2000_to_2009,estimate_year_structure_built_total_housing_units_built_1990_to_1999,percent_year_structure_built_total_housing_units_built_1990_to_1999,estimate_year_structure_built_total_housing_units_built_1980_to_1989,percent_year_structure_built_total_housing_units_built_1980_to_1989,estimate_year_structure_built_total_housing_units_built_1970_to_1979,percent_year_structure_built_total_housing_units_built_1970_to_1979,estimate_year_structure_built_total_housing_units_built_1960_to_1969,percent_year_structure_built_total_housing_units_built_1960_to_1969,estimate_year_structure_built_total_housing_units_built_1950_to_1959,percent_year_structure_built_total_housing_units_built_1950_to_1959,estimate_year_structure_built_total_housing_units_built_1940_to_1949,percent_year_structure_built_total_housing_units_built_1940_to_1949,estimate_year_structure_built_total_housing_units_built_1939_or_earlier,percent_year_structure_built_total_housing_units_built_1939_or_earlier,estimate_rooms_total_housing_units_median_rooms,estimate_occupants_per_room_occupied_housing_units,estimate_occupants_per_room_occupied_housing_units_1_00_or_less,estimate_occupants_per_room_occupied_housing_units_1_01_to_1_50,estimate_occupants_per_room_occupied_housing_units_1_51_or_more,percent_new,percent_old,county_pop_2020,total_confirmed_cases,total_deaths,death_rate,confirmed_case_rate,percent_female,percent_male,percent_american_indian_or_alaska_native,percent_asian_or_pacific_islander,percent_black_or_african_american,percent_hispanic_or_latino,percent_white,total_housing_units
6021,Glenn,28393,13931,14462,518,811,361,12079,14624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29348,589,3,10.22216165,2006.95107,0.490649104,0.509350896,0.018243933,0.028563378,0.012714401,0.425421759,0.515056528,
6023,Humboldt,135558,68317,67241,8288,4604,2821,16354,103491,55692,0.874,8031,0.126,0.6,4.7,42254,2778,1836,3570,2775,1435,2156,6614,305,1199,0.019,777,0.012,4460,0.07,10953,0.172,7858,0.123,10626,0.167,5425,0.085,9882,0.155,3914,0.061,8629,0.135,4.9,55692,52628,1441,1623,0.648,0.351,134098,497,8,5.965786216,370.6244687,0.503968781,0.496031219,0.061139881,0.033963322,0.02081028,0.120642087,0.76344443,63723
6025,Imperial,181215,88337,92878,1394,2394,4579,154088,18760,48182,0.827,10103,0.173,1.6,1.9,36952,504,2314,3735,4439,2225,1944,5732,440,2755,0.047,1489,0.026,10686,0.183,10931,0.188,8365,0.144,9741,0.167,5065,0.087,6068,0.104,1750,0.03,1435,0.025,5.1,48182,43457,3308,1417,0.842,0.159,191649,10811,317,165.4065505,5641.041696,0.487470684,0.512529316,0.00769252,0.013210827,0.025268328,0.850304886,0.103523439,58285
6027,Inyo,18039,9003,9036,2020,312,273,4230,11204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18453,188,15,81.28759551,1018.80453,0.499085315,0.500914685,0.1119796,0.017295859,0.015133877,0.234491934,0.621098731,
6029,Kern,900202,439168,461034,6600,46192,51358,491545,304507,272888,0.901,30039,0.099,1.4,4.7,215041,9503,8055,16457,10394,4778,14540,23934,225,14675,0.048,6738,0.022,50522,0.167,43406,0.143,50658,0.167,47414,0.157,30176,0.1,34267,0.113,13734,0.045,11337,0.037,5.1,272888,248569,17668,6651,0.804,0.195,927251,31534,369,39.7950501,3400.805176,0.487854948,0.512145052,0.007331688,0.051312928,0.05705164,0.546038556,0.338265189,302927
6031,Kings,152940,68598,84342,1568,6518,10558,84514,49782,44761,0.953,2197,0.047,1.3,1.8,33478,1492,1854,3097,1100,322,3298,2291,26,1557,0.033,743,0.016,8899,0.19,8913,0.19,6591,0.14,7824,0.167,4914,0.105,2662,0.057,2728,0.058,2127,0.045,5.2,44761,39611,3528,1622,0.841,0.16,156444,7681,80,51.13650891,4909.744062,0.448528835,0.551471165,0.010252387,0.04261802,0.069033608,0.552595789,0.325500196,46958
6033,Lake,64386,32192,32194,1962,1109,1627,14171,45517,25968,0.751,8598,0.249,0.8,1.6,N,N,N,N,N,N,N,N,N,1238,0.036,454,0.013,4618,0.134,3958,0.115,7269,0.21,5844,0.169,4150,0.12,3211,0.093,2004,0.058,1820,0.053,5.1,,,,,0.797,0.204,64871,566,11,16.95672951,872.5008093,0.499984469,0.500015531,0.030472463,0.017224241,0.025269469,0.22009443,0.706939397,34566
6035,Lassen,30573,11547,19026,1004,701,2647,5910,20311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30065,741,0,0,2464.659904,0.377686194,0.622313806,0.032839433,0.022928728,0.086579662,0.193307821,0.664344356,
6037,Los Angeles,10039107,5090066,4949041,26946,1562454,842799,4881970,2724938,3328398,0.93,251025,0.07,1.1,4,1706954,210223,104052,215707,287412,274850,716568,60780,2877,74100,0.021,45678,0.013,186336,0.052,224846,0.063,417428,0.117,495151,0.138,526484,0.147,719433,0.201,353755,0.099,536212,0.15,4.5,3328398,2957157,217873,153368,0.551,0.45,10257557,269246,6551,63.8651094,2624.855022,0.507023782,0.492976218,0.002684103,0.155636751,0.083951591,0.486295245,0.27143231,3579423
6039,Madera,157327,81442,75885,1987,3757,5536,92483,53564,44387,0.863,7053,0.137,0.9,2,40607,562,636,1612,1754,536,1172,4308,253,1852,0.036,956,0.019,11030,0.214,9968,0.194,7487,0.146,10014,0.195,3466,0.067,3621,0.07,2302,0.045,744,0.014,5.6,44387,39412,3916,1059,0.871,0.129,160089,4453,65,40.60241491,2781.577747,0.517660669,0.482339331,0.012629746,0.023880199,0.035187857,0.587839341,0.340462858,51440
6041,Marin,258826,132209,126617,765,19540,7938,42160,188423,105298,0.929,8047,0.071,0,1.8,68372,8708,4105,5570,9413,6236,9350,1192,399,1458,0.013,851,0.008,4731,0.042,7259,0.064,9716,0.086,23100,0.204,22075,0.195,23736,0.209,6727,0.059,13692,0.121,5.4,105298,99272,3722,2304,0.612,0.389,260800,6692,119,45.62883436,2565.95092,0.510802624,0.489197376,0.002955654,0.075494734,0.030669253,0.162889354,0.727991006,113345
6043,Mariposa,17203,8439,8764,551,306,323,2073,13950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17795,74,2,11.23911211,415.8471481,0.490553973,0.509446027,0.032029297,0.017787595,0.018775795,0.120502238,0.810905075,
6045,Mendocino,86749,43728,43021,3916,2144,1177,22379,57133,34478,0.84,6549,0.16,1.2,4.5,30513,1127,1259,1259,701,469,1514,4097,88,327,0.008,316,0.008,3203,0.078,5134,0.125,6383,0.156,10378,0.253,3409,0.083,4554,0.111,2034,0.05,5289,0.129,4.9,34478,32162,1801,515,0.711,0.29,88439,854,18,20.35301168,965.6373319,0.504074975,0.495925025,0.045141731,0.024714982,0.01356788,0.257974155,0.658601252,41027
6047,Merced,277680,137495,140185,1428,21240,9473,169442,76097,80645,0.934,5741,0.066,1.2,2.4,66690,1216,2254,3688,3173,1419,2133,5640,173,2444,0.028,1123,0.013,15883,0.184,12744,0.148,11535,0.134,15796,0.183,7968,0.092,8837,0.102,5268,0.061,4788,0.055,5.5,80645,75401,3339,1905,0.782,0.218,287420,8892,143,49.75297474,3093.730429,0.495156295,0.504843705,0.00514261,0.076490925,0.034114808,0.610205993,0.274045664,86386
6049,Modoc,8841,4393,4448,297,124,173,1291,6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9475,26,0,0,274.4063325,0.496889492,0.503110508,0.033593485,0.014025563,0.019567922,0.146024205,0.786788825,
6051,Mono,14444,6786,7658,274,427,192,3875,9676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13961,149,2,14.32562137,1067.258792,0.469814456,0.530185544,0.018969814,0.029562448,0.013292717,0.268277485,0.669897535,
6053,Monterey,434061,212932,221129,1773,29293,12794,257721,132480,128227,0.895,14986,0.105,1.5,5.7,91673,8079,3739,6637,9957,7642,9853,5633,0,2932,0.02,1538,0.011,10076,0.07,21328,0.149,19162,0.134,24845,0.173,23108,0.161,20960,0.146,7822,0.055,11442,0.08,5,128227,110991,12970,4266,0.718,0.281,448732,9826,73,16.26806201,2189.725716,0.490557779,0.509442221,0.004084679,0.067485906,0.02947512,0.593743736,0.305210558,143213
6055,Napa,137744,69209,68535,708,12977,3438,47660,72961,48107,0.864,7552,0.136,1,5.9,37094,2655,1488,2505,1844,1037,4140,4896,0,1918,0.034,500,0.009,5562,0.1,7355,0.132,7785,0.14,10847,0.195,6455,0.116,6856,0.123,3103,0.056,5278,0.095,5.4,48107,45269,1890,948,0.726,0.274,139652,1727,13,9.308853436,1236.645376,0.502446568,0.497553432,0.00513997,0.094211,0.024959345,0.346004182,0.529685504,55659
6057,Nevada,99755,50752,49003,1073,1804,919,9732,86227,39365,0.718,15460,0.282,3.8,7.3,47115,955,326,1451,758,533,992,2695,0,1629,0.03,487,0.009,8139,0.148,8830,0.161,12010,0.219,11808,0.215,4729,0.086,2793,0.051,1468,0.027,2932,0.053,5.7,39365,38173,1021,171,0.868,0.131,98710,539,7,7.091480093,546.0439672,0.508766478,0.491233522,0.010756353,0.018084307,0.009212571,0.09755902,0.86438775,54825
6059,Orange,3175692,1608867,1566825,8732,708484,62548,1081091,1314837,1044280,0.934,73868,0.066,1.3,5,564556,134212,17311,81125,73458,59505,155384,31762,835,53164,0.048,20244,0.018,88675,0.079,123150,0.11,159683,0.143,254963,0.228,216619,0.194,148821,0.133,26177,0.023,26652,0.024,5.1,1044280,953234,58521,32525,0.82,0.18,3228519,52755,1249,38.68646894,1634.03096,0.506619345,0.493380655,0.002749637,0.223095943,0.019695865,0.340426905,0.41403165,1118148
6061,Placer,398329,203841,194488,2787,36629,8901,57381,292631,147236,0.872,21706,0.128,0.3,4.6,132699,4081,1462,6581,7242,4969,7568,4031,309,10865,0.064,5185,0.031,42424,0.251,32827,0.194,26882,0.159,23083,0.137,11738,0.069,7215,0.043,3158,0.019,5565,0.033,5.9,147236,143937,2642,657,0.905,0.095,400434,3570,45,11.23780698,891.532687,0.511740295,0.488259705,0.006996729,0.091956649,0.02234585,0.144054287,0.734646486,168942
6063,Plumas,18807,9450,9357,497,236,330,1750,15994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18997,48,0,0,252.6714744,0.502472484,0.497527516,0.026426331,0.012548519,0.017546658,0.09305046,0.850428032,
6065,Riverside,2470546,1238534,1232012,14386,180386,168461,1236032,871281,734948,0.857,122274,0.143,2.1,4.7,589126,41160,9054,33643,39157,24542,43007,76357,1176,38684,0.045,19166,0.022,209704,0.245,144433,0.168,182875,0.213,116474,0.136,63170,0.074,48539,0.057,16565,0.019,17612,0.021,5.4,734948,683512,38809,12627,0.903,0.097,2468145,58863,1216,49.26776992,2384.908504,0.501319951,0.498680049,0.005823004,0.073014629,0.068187761,0.50030722,0.352667386,857222
6067,Sacramento,1552058,793161,758897,10559,288927,174466,366764,711342,556752,0.962,22214,0.038,0.9,2.5,373593,39952,9854,27051,36023,26705,50002,15076,710,14498,0.025,8805,0.015,85374,0.147,72195,0.125,98212,0.17,113684,0.196,70796,0.122,63228,0.109,26368,0.046,25806,0.045,5.3,556752,528758,18617,9377,0.8,0.2,1567975,22547,416,26.53103525,1437.969355,0.511038247,0.488961753,0.006803225,0.186157347,0.112409459,0.236308179,0.45832179,578966
6069,San Benito,62808,31360,31448,311,2207,850,38214,21226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499299452,0.500700548,0.004951599,0.035138836,0.013533308,0.608425678,0.33795058,
6071,San Bernardino,2180085,1094478,1085607,10743,174979,190348,1186808,617207,644758,0.882,86635,0.118,2,3.7,503823,31304,12052,32459,27167,22982,57196,43283,1127,21171,0.029,16617,0.023,100993,0.138,94664,0.129,163789,0.224,124306,0.17,73720,0.101,85140,0.116,25893,0.035,25100,0.034,5.3,644758,593552,37080,14126,0.814,0.185,2217398,53753,952,42.93320369,2424.147582,0.502034554,0.497965446,0.00492779,0.080262467,0.087312192,0.544386113,0.283111438,731393
6073,San Diego,3338330,1658313,1680017,17398,442681,179393,1140033,1558825,1132434,0.918,101489,0.082,1.1,4.8,620323,129909,17051,51288,86600,87141,193371,47273,967,40602,0.033,21445,0.017,142415,0.115,146659,0.119,218981,0.177,281627,0.228,156495,0.127,131516,0.107,44564,0.036,49619,0.04,4.9,1132434,1052973,52017,27444,0.816,0.183,3370418,46987,781,23.17220001,1394.100079,0.496749273,0.503250727,0.005211588,0.132605524,0.053737348,0.341497995,0.466947546,1233923
6075,San Francisco,881549,432328,449221,2399,325796,49496,134309,369549,365851,0.9,40548,0.1,0.9,3,76822,44526,38774,46034,42536,34727,122152,326,502,14846,0.037,7094,0.017,28850,0.071,16972,0.042,22028,0.054,29413,0.072,32484,0.08,33827,0.083,37562,0.092,183323,0.451,4,365851,339213,9705,16933,0.373,0.626,892280,11142,101,11.31931681,1248.711167,0.49041857,0.50958143,0.002721346,0.369572196,0.056146624,0.152355683,0.419204151,406399
6077,San Joaquin,762148,381955,380193,4311,132411,60528,320334,244564,230241,0.926,18432,0.074,1.5,4.7,181144,10923,4885,10592,8950,7170,15682,9046,281,11012,0.044,4248,0.017,41836,0.168,36828,0.148,36699,0.148,37768,0.152,26858,0.108,23995,0.096,11585,0.047,17844,0.072,5.4,230241,210433,14370,5438,0.785,0.215,782545,20094,447,57.12131571,2567.775655,0.501155943,0.498844057,0.005656382,0.173733973,0.079417646,0.420304193,0.320887807,248673
6079,San Luis Obispo,283111,139734,143377,1767,12160,6093,64860,198231,106512,0.859,17457,0.141,2,7.5,83416,6292,5225,7334,4904,3318,3985,9447,48,4922,0.04,2901,0.023,18790,0.152,14740,0.119,26728,0.216,22959,0.185,10605,0.086,9413,0.076,5060,0.041,7851,0.063,5.2,106512,102777,2724,1011,0.821,0.18,278862,3581,31,11.11660965,1284.147715,0.493566128,0.506433872,0.006241368,0.042951351,0.021521594,0.229097421,0.700188265,123969
6081,San Mateo,766573,387065,379508,1501,250817,21190,183978,309087,265003,0.945,15497,0.055,0.8,4.5,151993,23081,6278,16928,18232,19146,42351,2143,348,7677,0.027,4303,0.015,15083,0.054,18481,0.066,27235,0.097,43919,0.157,46510,0.166,63115,0.225,29800,0.106,24377,0.087,5,265003,244202,12687,8114,0.582,0.418,778001,9619,150,19.28018087,1236.373732,0.50492908,0.49507092,0.001958065,0.327192583,0.027642508,0.240000626,0.403206218,280500
6083,Santa Barbara,446499,223254,223245,2373,27160,10076,205535,201355,146466,0.92,12820,0.08,1.3,3.8,91322,10501,5058,7720,13021,10531,14430,6703,0,4241,0.027,2539,0.016,11089,0.07,16846,0.106,23752,0.149,28522,0.179,28999,0.182,23109,0.145,6345,0.04,13844,0.087,4.9,146466,131907,9439,5120,0.729,0.272,456373,9149,113,24.76044814,2004.719823,0.500010078,0.499989922,0.005314682,0.060828804,0.02256668,0.460325779,0.450964056,159286
6085,Santa Clara,1927852,951005,976847,5300,766054,52668,482298,621532,643637,0.938,42669,0.062,0.8,5,345405,71591,10683,35163,34823,39103,129489,19646,403,35027,0.051,13935,0.02,58975,0.086,66193,0.096,85961,0.125,147217,0.215,123999,0.181,96454,0.141,23699,0.035,34846,0.051,5,643637,593837,29477,20323,0.774,0.227,1967585,21233,318,16.16194472,1079.140164,0.493297722,0.506702278,0.002749174,0.397361416,0.027319525,0.250173769,0.322396118,686306
6087,Santa Cruz,273213,138037,135176,1415,15575,4058,92922,159243,97710,0.912,9427,0.088,0.4,2,70428,7306,3778,6137,4945,3188,5840,5497,18,1286,0.012,1030,0.01,8561,0.08,8073,0.075,17777,0.166,22769,0.213,15502,0.145,10353,0.097,8887,0.083,12899,0.12,5.1,97710,91250,4406,2054,0.701,0.3,273999,2383,10,3.649648356,869.7112033,0.505235842,0.494764158,0.005179109,0.057006804,0.01485288,0.340108267,0.582852939,107137
6089,Shasta,180080,91607,88473,4916,6584,3221,18935,146424,72714,0.925,5907,0.075,0.6,1.4,54857,1762,1952,4106,2689,622,2819,9398,416,1437,0.018,1024,0.013,10609,0.135,13160,0.167,13688,0.174,17082,0.217,8827,0.112,7182,0.091,3215,0.041,2397,0.03,5.3,72714,70746,1515,453,0.836,0.162,177925,943,20,11.2406913,529.9985949,0.508701688,0.491298312,0.027298978,0.036561528,0.017886495,0.105147712,0.813105287,78621
6091,Sierra,3005,1496,1509,54,24,45,381,2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3115,6,0,0,192.6163724,0.497836938,0.502163062,0.01797005,0.007986689,0.014975042,0.126788686,0.832279534,
6093,Siskiyou,43539,21885,21654,2109,903,950,5744,33833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43956,150,0,0,341.2503413,0.502652794,0.497347206,0.04843933,0.020740026,0.021819518,0.131927697,0.777073428,
6095,Solano,447643,224879,222764,2543,79486,68662,122103,174849,150393,0.941,9411,0.059,0.8,4.3,111701,6952,2473,9410,9121,5993,9159,4539,456,6087,0.038,2641,0.017,18715,0.117,23127,0.145,33196,0.208,31729,0.199,16031,0.1,11762,0.074,6518,0.041,9998,0.063,5.6,150393,143212,4315,2866,0.824,0.178,444255,6303,69,15.53162035,1418.779755,0.502362374,0.497637626,0.005680866,0.177565605,0.153385622,0.272768702,0.390599205,159804
6097,Sonoma,494336,253115,241221,4288,25506,10793,134954,318795,190689,0.915,17604,0.085,0.3,2.7,139703,14727,4507,9733,8622,8485,12550,9706,260,6479,0.031,2876,0.014,21318,0.102,30828,0.148,36929,0.177,41133,0.197,23955,0.115,17070,0.082,10149,0.049,17556,0.084,5.2,190689,180061,7729,2899,0.784,0.215,496668,7426,122,24.56369245,1495.163771,0.512030279,0.487969721,0.008674262,0.051596485,0.021833328,0.27300055,0.644895375,208293
6099,Stanislaus,550660,277704,272956,3490,37369,17908,262068,229825,174698,0.955,8289,0.045,1.2,1.9,139594,5735,4011,6133,5127,3371,10651,8276,89,3530,0.019,2445,0.013,30050,0.164,24867,0.136,29327,0.16,38432,0.21,17493,0.096,13949,0.076,9065,0.05,13829,0.076,5.3,174698,162029,10023,2646,0.798,0.202,562303,16505,359,63.84458201,2935.250212,0.50431119,0.49568881,0.006337849,0.067862202,0.032520975,0.475916173,0.417362801,182987
6101,Sutter,96971,48668,48303,1088,16858,2769,30907,45349,33039,0.956,1538,0.044,4.2,0.3,24550,1549,1287,1738,1245,721,1889,1150,448,510,0.015,471,0.014,5557,0.161,4669,0.135,6017,0.174,5848,0.169,4309,0.125,3273,0.095,2559,0.074,1364,0.039,5.4,33039,30273,1731,1035,0.793,0.208,105747,1677,11,10.40218635,1585.860592,0.501882006,0.498117994,0.011219849,0.173845789,0.028554929,0.318724155,0.467655278,34577
6103,Tehama,65084,32718,32366,1503,1070,856,16776,44879,25310,0.909,2538,0.091,1.2,0,19569,463,145,98,1002,164,1522,4563,322,500,0.018,518,0.019,3866,0.139,3325,0.119,5244,0.188,5908,0.212,2742,0.098,2855,0.103,1047,0.038,1843,0.066,5.5,,,,,0.793,0.207,65885,585,5,7.5889808,887.9107536,0.502704198,0.497295802,0.023093233,0.016440293,0.013152234,0.257759203,0.689555037,27848
6105,Trinity,12285,5971,6314,613,220,171,907,10374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13354,16,0,0,119.8142879,0.486039886,0.513960114,0.04989825,0.017908018,0.013919414,0.073829874,0.844444444,
6107,Tulare,466195,233206,232989,3668,16911,7028,305824,132764,144109,0.951,7490,0.049,0.6,2.4,113844,5127,3674,8047,2986,2736,4964,9952,269,8511,0.056,3939,0.026,26924,0.178,19781,0.13,26593,0.175,25079,0.165,14922,0.098,11402,0.075,8242,0.054,6206,0.041,5.3,144109,130059,11685,2365,0.828,0.17,484423,16055,263,54.29139409,3314.252213,0.500232735,0.499767265,0.007867952,0.03627452,0.015075237,0.656000172,0.284782119,151599
6109,Tuolumne,54478,26265,28213,1020,957,1249,6906,44346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52351,224,4,7.640732746,427.8810338,0.482121223,0.517878777,0.018723154,0.017566724,0.022926686,0.126766768,0.814016667,
